--------- beginning of main
--------- beginning of system
08-05 04:06:59.240 32721   691 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:06:59.241 32721   691 D CustomInterceptor: HEADER REQUEST
08-05 04:06:59.241 32721   691 D CustomInterceptor: API-Version 2
08-05 04:06:59.244 32721   691 D CustomInterceptor: App-Version 21
08-05 04:06:59.245 32721   691 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:06:59.245 32721   691 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:06:59.247 32721   691 D CustomInterceptor: CACHED STATS: size = '0', maxSize = '100', hitCount = '0', createCount = '0', putCount = '0', evictionCount = '0', missCount = '0', toString = 'LruCache[maxSize=100,hits=0,misses=0,hitRate=0%]', 
08-05 04:06:59.247 32721   691 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 04:07:00.021 32721   691 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 04:07:00.067 32721   691 D CustomInterceptor: HEADER RESPONSE
08-05 04:07:00.067 32721   691 D CustomInterceptor: API-Version 2
08-05 04:07:00.067 32721   691 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 04:07:00.067 32721   691 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 04:07:00.067 32721   691 D CustomInterceptor: Content-Type application/json
08-05 04:07:00.067 32721   691 D CustomInterceptor: Date Wed, 05 Aug 2020 02:06:54 GMT
08-05 04:07:00.068 32721   691 D CustomInterceptor: Expires Wed, 05 Aug 2020 02:12:00 GMT+00:00
08-05 04:07:00.068 32721   691 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 04:07:00.068 32721   691 D CustomInterceptor: Referrer-Policy same-origin
08-05 04:07:00.068 32721   691 D CustomInterceptor: Server 
08-05 04:07:00.068 32721   691 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 04:07:00.068 32721   691 D CustomInterceptor: Transfer-Encoding chunked
08-05 04:07:00.068 32721   691 D CustomInterceptor: Upgrade h2
08-05 04:07:00.068 32721   691 D CustomInterceptor: Vary Accept-Encoding
08-05 04:07:00.068 32721   691 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 04:07:00.068 32721   691 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 04:07:00.068 32721   691 D CustomInterceptor: X-Powered-By Hamsters
08-05 04:07:00.068 32721   691 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 04:07:00.068 32721   691 D CustomInterceptor: CACHEABLE true
08-05 04:07:00.069 32721   691 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:07:00.069 32721   691 D CustomInterceptor: REQ_SERV_BY net
08-05 04:07:00.069 32721   691 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:07:00.465 32721   691 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 04:07:07.593 32721  1020 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:07:07.594 32721  1020 D CustomInterceptor: HEADER REQUEST
08-05 04:07:07.594 32721  1020 D CustomInterceptor: API-Version 2
08-05 04:07:07.594 32721  1020 D CustomInterceptor: App-Version 21
08-05 04:07:07.594 32721  1020 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:07:07.594 32721  1020 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:07:07.594 32721  1020 D CustomInterceptor: CACHED STATS: size = '1', maxSize = '100', hitCount = '1', createCount = '0', putCount = '1', evictionCount = '0', missCount = '1', toString = 'LruCache[maxSize=100,hits=1,misses=1,hitRate=50%]', 
08-05 04:07:07.594 32721  1020 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 04:07:07.824 32721  1020 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 04:07:07.825 32721  1020 D CustomInterceptor: HEADER RESPONSE
08-05 04:07:07.826 32721  1020 D CustomInterceptor: API-Version 2
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Content-Type application/json
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Date Wed, 05 Aug 2020 02:07:02 GMT
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Expires Wed, 05 Aug 2020 02:12:07 GMT+00:00
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Referrer-Policy same-origin
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Server 
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Upgrade h2
08-05 04:07:07.826 32721  1020 D CustomInterceptor: Vary Accept-Encoding
08-05 04:07:07.826 32721  1020 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 04:07:07.826 32721  1020 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 04:07:07.826 32721  1020 D CustomInterceptor: X-Powered-By Hamsters
08-05 04:07:07.826 32721  1020 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 04:07:07.826 32721  1020 D CustomInterceptor: CACHEABLE true
08-05 04:07:07.827 32721  1020 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:07:07.827 32721  1020 D CustomInterceptor: REQ_SERV_BY net
08-05 04:07:07.827 32721  1020 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:07:07.861 32721  1020 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 04:07:17.578 32721  1319 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:07:17.578 32721  1319 D CustomInterceptor: HEADER REQUEST
08-05 04:07:17.578 32721  1319 D CustomInterceptor: API-Version 2
08-05 04:07:17.578 32721  1319 D CustomInterceptor: App-Version 21
08-05 04:07:17.578 32721  1319 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:07:17.578 32721  1319 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:07:17.579 32721  1319 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '2', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=2,misses=2,hitRate=50%]', 
08-05 04:07:17.579 32721  1319 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:07:17.579 32721  1319 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-05 04:07:17.733 32721  1319 D CustomInterceptor: CONTENT {
08-05 04:07:17.733 32721  1319 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=ALL+Courses"
08-05 04:07:17.733 32721  1319 D CustomInterceptor:         },
08-05 04:07:17.733 32721  1319 D CustomInterceptor:         {
08-05 04:07:17.733 32721  1319 D CustomInterceptor:             "id": "PDAPAAAP\/02AA\/1\/PT",
08-05 04:07:17.733 32721  1319 D CustomInterceptor:             "name": "Academic Practice (Apprenticeship) - PG Dip - Ltn - Year 1 Feb PT",
08-05 04:07:17.733 32721  1319 D CustomInterceptor:             "name_st
08-05 04:07:17.736 32721  1319 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
08-05 04:07:33.490 32721  1642 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:07:33.491 32721  1642 D CustomInterceptor: HEADER REQUEST
08-05 04:07:33.491 32721  1642 D CustomInterceptor: API-Version 2
08-05 04:07:33.491 32721  1642 D CustomInterceptor: App-Version 21
08-05 04:07:33.491 32721  1642 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:07:33.491 32721  1642 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:07:33.491 32721  1642 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '3', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=3,misses=2,hitRate=60%]', 
08-05 04:07:33.491 32721  1642 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 04:07:33.749 32721  1642 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 04:07:33.750 32721  1642 D CustomInterceptor: HEADER RESPONSE
08-05 04:07:33.750 32721  1642 D CustomInterceptor: API-Version 2
08-05 04:07:33.750 32721  1642 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 04:07:33.750 32721  1642 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 04:07:33.750 32721  1642 D CustomInterceptor: Content-Type application/json
08-05 04:07:33.750 32721  1642 D CustomInterceptor: Date Wed, 05 Aug 2020 02:07:28 GMT
08-05 04:07:33.750 32721  1642 D CustomInterceptor: Expires Wed, 05 Aug 2020 02:12:33 GMT+00:00
08-05 04:07:33.750 32721  1642 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 04:07:33.750 32721  1642 D CustomInterceptor: Referrer-Policy same-origin
08-05 04:07:33.751 32721  1642 D CustomInterceptor: Server 
08-05 04:07:33.751 32721  1642 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 04:07:33.751 32721  1642 D CustomInterceptor: Upgrade h2
08-05 04:07:33.751 32721  1642 D CustomInterceptor: Vary Accept-Encoding
08-05 04:07:33.751 32721  1642 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 04:07:33.751 32721  1642 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 04:07:33.751 32721  1642 D CustomInterceptor: X-Powered-By Hamsters
08-05 04:07:33.751 32721  1642 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 04:07:33.751 32721  1642 D CustomInterceptor: CACHEABLE true
08-05 04:07:33.751 32721  1642 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:07:33.751 32721  1642 D CustomInterceptor: REQ_SERV_BY net
08-05 04:07:33.751 32721  1642 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:07:33.784 32721  1642 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 04:07:39.874 32721  1781 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:07:39.875 32721  1781 D CustomInterceptor: HEADER REQUEST
08-05 04:07:39.875 32721  1781 D CustomInterceptor: API-Version 2
08-05 04:07:39.875 32721  1781 D CustomInterceptor: App-Version 21
08-05 04:07:39.875 32721  1781 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:07:39.875 32721  1781 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:07:39.875 32721  1781 D CustomInterceptor: CACHED STATS: size = '3', maxSize = '100', hitCount = '4', createCount = '0', putCount = '3', evictionCount = '0', missCount = '3', toString = 'LruCache[maxSize=100,hits=4,misses=3,hitRate=57%]', 
08-05 04:07:39.876 32721  1781 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:07:39.876 32721  1781 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-05 04:07:40.035 32721  1781 D CustomInterceptor: CONTENT {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:     "api_version": 2,
08-05 04:07:40.035 32721  1781 D CustomInterceptor:     "response_time": 0.69,
08-05 04:07:40.035 32721  1781 D CustomInterceptor:     "error": false,
08-05 04:07:40.035 32721  1781 D CustomInterceptor:     "courses": [
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "level": "ALL Courses",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "department": {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "id": "BU003",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "course_count": 1370
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=ALL+Courses"
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "level": "Postgraduate",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "department": {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "id": "BU003",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "course_count": 1370
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=Postgraduate"
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "level": "Postgraduate",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "department": {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "id": "BU003",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "course_count": 1370
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=Postgraduate"
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "level": "ALL Courses",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "department": {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "id": "BU003",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "course_count": 1370
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=ALL+Courses"
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "level": "Postgraduate",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "department": {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "id": "BU003",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "course_count": 1370
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=Postgraduate"
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "level": "ALL Courses",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "department": {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "id": "BU003",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:                 "course_count": 1370
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=ALL+Courses"
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         },
08-05 04:07:40.035 32721  1781 D CustomInterceptor:         {
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "id": "PDAPAAAP\/02AA\/1\/PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name": "Academic Practice (Apprenticeship) - PG Dip - Ltn - Year 1 Feb PT",
08-05 04:07:40.035 32721  1781 D CustomInterceptor:             "name_st
08-05 04:07:40.037 32721  1781 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
08-05 04:07:48.663 32721  1940 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:07:48.664 32721  1940 D CustomInterceptor: HEADER REQUEST
08-05 04:07:48.664 32721  1940 D CustomInterceptor: API-Version 2
08-05 04:07:48.664 32721  1940 D CustomInterceptor: App-Version 21
08-05 04:07:48.664 32721  1940 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:07:48.664 32721  1940 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:07:48.664 32721  1940 D CustomInterceptor: CACHED STATS: size = '3', maxSize = '100', hitCount = '5', createCount = '0', putCount = '3', evictionCount = '0', missCount = '3', toString = 'LruCache[maxSize=100,hits=5,misses=3,hitRate=62%]', 
08-05 04:07:48.664 32721  1940 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:07:48.664 32721  1940 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year, sending it back
08-05 04:07:48.665 32721  1940 D CustomInterceptor: CONTENT {
08-05 04:07:48.665 32721  1940 D CustomInterceptor:     "api_version": 2,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:     "response_time": 1.1,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:     "error": false,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:     "timetable_url": "https:\/\/timetable.beds.ac.uk\/sws1920",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:     "course_name": "Artificial Intelligence and Robotics (with Foundation Year) - BSc (Hons) - Ltn - Y0 Feb FT",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:     "date_range": "Weeks: 24-38 (8 Jun 2020-20 Sep 2020)",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:     "estimated_term": 3,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:     "sessions": [
08-05 04:07:48.665 32721  1940 D CustomInterceptor:         {
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "module_name": "DO NOT USE - Data is no longer checked for accuracy and may be incorrect.",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "day": 0,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "day_name": "Monday",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "start": "09:00",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "end": "18:00",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "length": 9,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "length_str": "9 hours",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "type": "N\/A",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "rooms": [],
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "rooms_short": [],
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "hash": "f7b4771250a919bd729c1c5a4a459c77",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "is_valid": true
08-05 04:07:48.665 32721  1940 D CustomInterceptor:         },
08-05 04:07:48.665 32721  1940 D CustomInterceptor:         {
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "module_name": "DO NOT USE - Data is no longer checked for accuracy and may be incorrect.",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "day": 1,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "start": "09:00",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "end": "18:00",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "length": 9,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "length_str": "9 hours",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "type": "N\/A",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "rooms": [],
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "rooms_short": [],
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "hash": "a7f879aabdeb78622c8820a5fb7b64cd",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "is_valid": true
08-05 04:07:48.665 32721  1940 D CustomInterceptor:         },
08-05 04:07:48.665 32721  1940 D CustomInterceptor:         {
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "module_name": "English For Specific Purposes",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "day": 1,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "start": "9:00",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "end": "11:30",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "length": 2.5,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "length_str": "2.5 hours",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "type": "Lecture\/Seminar",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "rooms": [
08-05 04:07:48.665 32721  1940 D CustomInterceptor:                 "H307a - Language Teaching Room"
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             ],
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "rooms_short": [
08-05 04:07:48.665 32721  1940 D CustomInterceptor:                 "H307a"
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             ],
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "hash": "7bc8d7e2c2055711f597c3d9078c6ea3",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "is_valid": true
08-05 04:07:48.665 32721  1940 D CustomInterceptor:         },
08-05 04:07:48.665 32721  1940 D CustomInterceptor:         {
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "module_name": "Computing Systems Programming",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "day": 1,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "start": "11:00",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "end": "12:00",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "length": 1,
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "length_str": "1 hour",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "type": "Lecture",
08-05 04:07:48.665 32721  1940 D CustomInterceptor:             "rooms": [
