RUN_NUMBER,REQUEST_DURATION_SYSTEM,REQUEST_DURATION_OKHTTP,REQUEST_SYNCHRONOUS,RESPONSE_CODE,RESPONSE_METHOD,RESPONSE_LENGTH_OKHTTP,RESPONSE_LENGTH_HEADER,REQUEST_PROTOCOL,REQUEST_URL
1,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
1,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
1,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
1,14,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
1,6,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
1,6,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
1,5,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
1,8,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
1,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
1,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
1,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
1,3,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
1,19,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
1,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
1,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,627,0,FALSE,200,"GET",185,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-user"
2,566,0,FALSE,200,"GET",1588,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-all-cities/10"
2,498,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,629,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
2,649,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
2,585,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
2,569,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
2,731,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
2,2,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
2,2,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
2,4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
2,2,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
2,2,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
2,3,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
2,6,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,598,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
2,616,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
2,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
2,4,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
2,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,579,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
2,609,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
2,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,5,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
2,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
2,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
2,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
2,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
2,2,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
2,7,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,485,0,FALSE,200,"GET",1588,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-all-cities/10"
3,576,0,FALSE,200,"GET",185,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-user"
3,456,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,587,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
3,597,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
3,522,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
3,594,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
3,532,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
3,3,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
3,3,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
3,4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
3,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,3,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
3,2,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
3,4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
3,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,584,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,591,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,6,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,2,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,7,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,554,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
3,576,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
3,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,2,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,5,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,4,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,7,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,2,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,2,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
3,19,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
3,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,542,0,FALSE,200,"GET",1588,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-all-cities/10"
4,605,0,FALSE,200,"GET",185,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-user"
4,471,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,595,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
4,613,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
4,819,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
4,531,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
4,531,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
4,4,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
4,4,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
4,4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
4,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,2,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
4,4,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
4,4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
4,6,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,632,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,634,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,9,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,580,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
4,602,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
4,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,6,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,9,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
4,2,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
4,7,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,490,0,FALSE,200,"GET",1588,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-all-cities/10"
5,569,0,FALSE,200,"GET",185,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-user"
5,521,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,505,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
5,510,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
5,516,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
5,493,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
5,540,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
5,2,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
5,2,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
5,4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
5,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,2,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
5,3,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
5,4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
5,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,527,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
5,542,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
5,6,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,2,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
5,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
5,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,610,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
5,617,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
5,11,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,8,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,4,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
5,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
5,6,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
5,3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
5,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,2,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
5,3,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
5,6,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
6,811,0,FALSE,200,"GET",185,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-user"
6,743,0,FALSE,200,"GET",1588,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-all-cities/10"
6,494,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
6,619,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
6,629,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
6,867,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
6,686,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
6,531,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
6,2,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
6,2,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
6,3,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
6,4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
6,2,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
6,2,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
6,2,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
6,5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
6,2,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
