RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",673959,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61042,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",512708,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49635,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",518802,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58594,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",563750,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63698,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",550886,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40990,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",789427,0,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49271,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",588021,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62708,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",470573,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36354,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",356094,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35625,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",380885,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38438,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",465208,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79427,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",566927,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50937,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",628646,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52708,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",672083,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53750,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",408802,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68386,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1428177,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42761,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",930937,0,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69635,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",572553,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41406,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",789531,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37812,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",417760,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39323,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",656302,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",83855,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",644791,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60105,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",397500,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38645,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",411823,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57396,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",626667,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46875,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",400260,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60468,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",559895,1,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47084,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1094011,0,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52396,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1310885,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70990,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",467448,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42656,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",350104,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40365,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",387708,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54844,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1678645,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46667,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4072656,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67448,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",645729,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48906,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",507552,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77708,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",376771,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46979,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1756042,1,1,4,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43958,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",971093,0,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56250,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",615937,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37396,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",372865,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40000,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",590833,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53333,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",469948,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65105,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1226198,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74062,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",574792,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65781,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",463542,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53958,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",543906,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56198,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",439270,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53698,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",637500,1,1,4,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58698,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1042500,0,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51563,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",550937,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47448,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",488385,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52604,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",436406,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52761,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",554323,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49063,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",416771,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57604,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",563386,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71562,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",759010,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69844,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",552500,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60573,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",572188,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",90261,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1198594,1,1,4,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",117395,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1656458,0,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57552,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",689532,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43334,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",381302,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49948,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",650937,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48802,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",467656,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65781,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",425937,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44115,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",898125,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79792,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",680990,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64479,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2295521,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69687,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",608542,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57917,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",736302,1,1,4,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59063,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1040469,0,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55937,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",500989,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52083,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",368854,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43021,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",417240,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54844,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",418334,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67135,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",491563,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48802,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",623855,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62813,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",940573,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80782,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",880834,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60469,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",555677,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57136,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",546927,1,1,4,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43385,0,0,0,True
